ranking_position,ticker,company_name,signal_strength,trinity_score,lynch_score,oneil_score,graham_score,price_current,pe_ratio,peg_ratio,roe,eps_growth_yoy,entry_price,stop_loss,target_price,confidence_level,has_complete_data
1,V,VISA INC.,BUY,74.45352241988775,100.0,64.02127659574467,56.82025203792376,277.4,7.127440904419321,0.0040782749078309526,50.4458696374275,1747.66073045578,277.4,257.98199999999997,332.87999999999994,100.0,True
2,GOOGL,Alphabet Inc.,BUY,73.2127639462685,100.0,67.94594594594597,48.105609550624706,144.6,17.962732919254655,0.004630393374741198,30.797578472025695,3879.310344827588,144.6,134.47799999999998,173.51999999999998,100.0,True
3,META,"Meta Platforms, Inc.",BUY,71.22352941176469,100.0,66.85294117647052,42.75,490.2,20.544844928751047,0.0033982407574029813,34.144231453648494,6045.729657027573,490.2,455.88599999999997,588.24,100.0,True
4,MSFT,MICROSOFT CORP,HOLD,66.7769183773216,97.5,65.37121212121214,32.57331378299121,423.75,31.066715542521994,0.01992321975009563,29.647227341409522,1559.3220338983049,423.75,394.0875,508.5,100.0,True
5,AMZN,AMAZON COM INC,HOLD,64.83740092724405,93.75,64.5531914893617,31.4376130198915,187.5,33.90596745027125,0.004797176180737068,20.71825715984194,7067.9012345679,187.5,174.375,225.0,100.0,True
6,JNJ,JOHNSON & JOHNSON,HOLD,55.03716705164176,67.5,48.66666666666684,47.929445727694585,166.3,12.120991253644315,,49.17191215554623,0.0,166.3,154.659,199.56,100.0,True
7,NVDA,NVIDIA CORP,HOLD,53.48055555555554,62.5,47.444444444444414,50.0,888.4,302.17687074829934,,91.87288060811576,-7535.624476110646,888.4,826.2119999999999,1066.08,100.0,True
8,TSLA,"Tesla, Inc.",SELL,49.25734536082474,61.25,50.55670103092785,33.75,252.8,58.79069767441861,,20.354234527687296,0.0,252.8,235.10399999999998,303.36,100.0,True
9,AAPL,Apple Inc.,SELL,45.18122544040547,58.5,50.08805031446542,23.918026101141926,227.3,37.07993474714519,,175.2467076382792,0.0,227.3,211.389,272.76,100.0,True
